N5S.peg.2768	iJN1463.PP_3275	53.6	153	62	1	12	155	25	177	1.6e-45	179.5
N5S.peg.2768	iYL1228.KPN_01472	50.6	154	70	2	8	155	12	165	2.8e-42	168.7
N5S.peg.2769	iJN1463.PP_3274	49.4	356	176	4	1	352	1	356	1.0e-95	347.4
N5S.peg.2770	iYL1228.KPN_01468	50.5	681	321	4	1	673	1	673	6.1e-190	661.4
N5S.peg.2770	iJN1463.PP_3270	50.9	674	323	3	4	671	7	678	9.7e-188	654.1
N5S.peg.2770	iML1515.b1387	50.9	682	317	6	1	673	1	673	1.2e-185	647.1
N5S.peg.2773	iAF987.Gmet_1278	49.1	318	158	2	6	319	3	320	6.2e-76	281.6
N5S.peg.2773	iJN1463.PP_0957	47.5	322	163	3	2	319	4	323	9.9e-74	274.2
N5S.peg.2773	iSF_1195.SF3237	45.8	319	166	3	5	319	12	327	2.7e-71	266.2
N5S.peg.2773	iML1515.b3197	45.8	319	166	3	5	319	12	327	3.5e-71	265.8
N5S.peg.2773	iSbBS512_1146.SbBS512_E3573	45.8	319	166	3	5	319	12	327	3.5e-71	265.8
N5S.peg.2773	iSSON_1240.SSON_3345	45.8	319	166	3	5	319	12	327	3.5e-71	265.8
N5S.peg.2773	iSDY_1059.SDY_3378	45.8	319	166	3	5	319	12	327	6.0e-71	265.0
N5S.peg.2773	iPC815.YPO3577	46.4	319	164	3	5	319	12	327	1.8e-70	263.5
N5S.peg.2773	STM_v1_0.STM3315	46.1	319	165	3	5	319	12	327	3.9e-70	262.3
N5S.peg.2773	iYL1228.KPN_03607	45.1	319	168	3	5	319	18	333	5.6e-69	258.5
N5S.peg.2775	iAF987.Gmet_1281	30.3	109	73	2	1	109	1	106	4.5e-06	48.5
N5S.peg.2776	iJN1463.PP_0953	57.6	238	100	1	15	251	4	241	1.5e-72	270.0
N5S.peg.2776	iML1515.b3201	55.5	238	105	1	15	251	4	241	3.3e-72	268.9
N5S.peg.2776	iSbBS512_1146.SbBS512_E3569	55.5	238	105	1	15	251	4	241	3.3e-72	268.9
N5S.peg.2776	iSDY_1059.SDY_3382	55.5	238	105	1	15	251	4	241	3.3e-72	268.9
N5S.peg.2776	iSF_1195.SF3241	55.5	238	105	1	15	251	4	241	3.3e-72	268.9
N5S.peg.2776	iSSON_1240.SSON_3349	55.5	238	105	1	15	251	4	241	3.3e-72	268.9
N5S.peg.2776	iAF987.Gmet_1282	51.9	237	114	0	15	251	10	246	7.6e-69	257.7
N5S.peg.2778	iYS854.USA300HOU_RS03780	30.9	149	102	1	1	148	1	149	8.0e-13	70.9
N5S.peg.2778	iNF517.LLMG_RS07900	28.7	150	106	1	1	149	1	150	6.8e-12	67.8
N5S.peg.2778	iYO844.BSU14400	29.3	133	93	1	1	132	1	133	4.4e-11	65.1
N5S.peg.2780	iCHOv1.100759604	26.4	129	77	4	96	222	288	400	3.8e-04	43.9
N5S.peg.2780	iMM1415.217119	26.4	129	77	4	96	222	329	441	3.8e-04	43.9
N5S.peg.2783	iSynCJ816.SGL_RS08980	51.7	323	154	2	4	324	7	329	1.7e-89	326.6
N5S.peg.2783	iJN1463.PP_3129	50.0	318	148	2	5	319	4	313	5.5e-88	321.6
N5S.peg.2783	iHN637.CLJU_RS10655	46.5	318	170	0	4	321	3	320	2.9e-81	299.3
N5S.peg.2784	iCN900.CD630_27150	48.6	290	143	4	1	289	1	285	3.1e-77	285.8
N5S.peg.2784	iCN900.CD630_34880	47.9	292	146	4	1	291	1	287	1.5e-76	283.5
N5S.peg.2784	iAF987.Gmet_1159	51.0	288	135	5	4	290	2	284	2.0e-76	283.1
N5S.peg.2784	iYO844.BSU35670	47.8	293	149	3	3	295	2	290	2.6e-76	282.7
N5S.peg.2784	iHN637.CLJU_RS16855	47.1	289	149	3	5	293	3	287	4.9e-75	278.5
N5S.peg.2784	iYS854.USA300HOU_RS13545	45.3	287	153	3	3	289	2	284	4.3e-71	265.4
N5S.peg.2784	iAF692.Mbar_A2905	45.8	295	156	3	5	299	3	293	2.4e-69	259.6
N5S.peg.2784	iAF692.Mbar_A1121	45.8	288	152	3	5	292	3	286	9.0e-69	257.7
N5S.peg.2785	iCN718.ABAYE_RS10605	35.5	242	133	5	5	239	4	229	2.7e-32	136.3
N5S.peg.2785	iYL1228.KPN_00945	34.0	265	148	8	1	258	1	245	1.5e-30	130.6
N5S.peg.2785	iJN1463.PP_1902	34.7	265	145	7	5	260	7	252	1.5e-30	130.6
N5S.peg.2785	iSF_1195.SF0914	32.6	267	153	8	1	260	1	247	2.8e-29	126.3
N5S.peg.2785	iPC815.YPO1400	34.1	267	149	8	1	260	1	247	3.6e-29	125.9
N5S.peg.2785	iSDY_1059.SDY_2340	32.6	267	153	8	1	260	1	247	6.2e-29	125.2
N5S.peg.2785	iSbBS512_1146.SbBS512_E2406	32.2	267	154	8	1	260	1	247	8.1e-29	124.8
N5S.peg.2785	iSSON_1240.SSON_0920	32.2	267	154	8	1	260	1	247	8.1e-29	124.8
N5S.peg.2785	iML1515.b0918	32.2	267	154	8	1	260	1	247	1.4e-28	124.0
N5S.peg.2786	iML1515.b4214	43.9	246	123	6	12	253	7	241	4.0e-44	175.6
N5S.peg.2786	iSbBS512_1146.SbBS512_E4758	43.5	246	124	6	12	253	7	241	5.2e-44	175.3
N5S.peg.2786	iSDY_1059.SDY_4385	43.5	246	124	6	12	253	7	241	5.2e-44	175.3
N5S.peg.2786	iSSON_1240.SSON_4399	43.5	246	124	6	12	253	7	241	5.2e-44	175.3
N5S.peg.2786	iSF_1195.SF4272	43.5	246	124	6	12	253	7	241	8.9e-44	174.5
N5S.peg.2789	iSSON_1240.SSON_0604	35.3	513	285	10	5	509	8	481	3.0e-74	276.9
N5S.peg.2789	iML1515.b0650	35.1	513	286	10	5	509	8	481	8.8e-74	275.4
N5S.peg.2789	iSbBS512_1146.SbBS512_E0599	35.1	513	286	10	5	509	8	481	8.8e-74	275.4
N5S.peg.2789	STM_v1_0.STM0659	33.3	595	319	14	5	581	8	542	1.1e-71	268.5
N5S.peg.2793	iCN900.CD630_32680	22.9	223	148	6	144	362	74	276	1.1e-08	58.9
N5S.peg.2793	iSynCJ816.SGL_RS15060	25.0	220	145	7	141	359	105	305	1.2e-07	55.5
N5S.peg.2800	iCN900.CD630_33570	28.4	197	88	6	8	174	2	175	1.5e-10	63.5
N5S.peg.2801	iCN900.CD630_24200	28.6	126	73	4	87	197	91	214	8.1e-07	52.0
N5S.peg.2802	iHN637.CLJU_RS18410	23.5	323	215	10	85	395	69	371	1.8e-10	64.7
N5S.peg.2802	iCN900.CD630_00210	23.3	322	215	10	86	395	70	371	2.6e-09	60.8
N5S.peg.2803	iEK1008.Rv2531c	46.2	897	457	10	14	902	26	904	4.6e-217	751.9
N5S.peg.2804	iCN900.CD630_04870	28.6	199	124	6	53	236	56	251	2.9e-16	83.6
N5S.peg.2804	iIT341.HP1238	26.2	214	144	4	4	204	14	226	8.3e-16	82.0
N5S.peg.2805	iSynCJ816.SGL_RS10910	25.2	214	141	5	254	458	58	261	6.5e-09	60.5
N5S.peg.2807	iYS854.USA300HOU_RS13340	36.7	488	264	8	49	496	31	513	1.0e-78	291.6
N5S.peg.2808	iJN1463.PP_0214	58.9	423	171	3	34	456	3	422	2.8e-138	489.2
N5S.peg.2808	iSSON_1240.SSON_2806	54.9	426	190	1	33	458	1	424	3.0e-132	469.2
N5S.peg.2808	iML1515.b2662	55.5	418	184	1	33	450	1	416	6.8e-132	468.0
N5S.peg.2808	iYL1228.KPN_00255	54.5	418	188	2	33	450	1	416	5.4e-129	458.4
N5S.peg.2808	iYL1228.KPN_03825	54.2	415	187	2	36	450	3	414	2.0e-128	456.4
N5S.peg.2808	STM_v1_0.STM2792	53.8	418	191	1	33	450	1	416	1.1e-126	450.7
N5S.peg.2820	iSDY_1059.SDY_2551	41.4	249	146	0	35	283	40	288	3.0e-50	196.1
N5S.peg.2820	iSF_1195.SF2425	41.4	249	146	0	35	283	3	251	3.0e-50	196.1
N5S.peg.2820	iSSON_1240.SSON_2404	41.4	249	146	0	35	283	40	288	3.0e-50	196.1
N5S.peg.2820	STM_v1_0.STM2393	41.4	249	146	0	35	283	43	291	4.0e-50	195.7
N5S.peg.2820	iSbBS512_1146.SbBS512_E2730	41.0	249	147	0	35	283	40	288	1.2e-49	194.1
N5S.peg.2820	iJN1463.PP_1156	39.0	269	164	0	10	278	6	274	4.8e-48	188.7
N5S.peg.2821	iJN1463.PP_1529	28.5	344	220	9	74	411	70	393	2.2e-17	87.4
N5S.peg.2821	iCN718.ABAYE_RS11400	24.6	402	266	13	27	414	268	646	1.4e-16	84.7
N5S.peg.2822	STM_v1_0.STM2483	28.4	405	227	13	16	407	5	359	4.8e-31	132.9
N5S.peg.2822	iML1515.b2472	27.9	405	229	13	16	407	5	359	6.2e-31	132.5
N5S.peg.2822	iSbBS512_1146.SbBS512_E2843	27.9	405	229	13	16	407	5	359	6.2e-31	132.5
N5S.peg.2822	iSF_1195.SF2514	27.9	405	229	13	16	407	5	359	6.2e-31	132.5
N5S.peg.2822	iSSON_1240.SSON_2552	27.9	405	229	13	16	407	5	359	6.2e-31	132.5
N5S.peg.2822	iSDY_1059.SDY_2656	27.9	405	229	13	16	407	5	359	8.1e-31	132.1
N5S.peg.2822	iPC815.YPO3053	27.9	405	229	12	16	407	5	359	1.8e-30	131.0
N5S.peg.2822	iYL1228.KPN_02805	27.1	413	252	11	16	422	5	374	5.3e-30	129.4
N5S.peg.2822	iCN718.ABAYE_RS03915	26.1	421	249	13	15	422	5	376	7.6e-29	125.6
N5S.peg.2822	iCN900.CD630_03030	25.0	444	286	14	1	421	1	420	3.8e-28	123.2
N5S.peg.2823	STM_v1_0.STM0659	27.0	300	190	10	42	332	8	287	1.7e-10	64.7
N5S.peg.2823	iSbBS512_1146.SbBS512_E0599	27.3	220	140	7	41	256	7	210	7.2e-09	59.3
N5S.peg.2824	iYL1228.KPN_00863	30.5	502	316	14	13	486	16	512	1.7e-48	191.0
N5S.peg.2824	STM_v1_0.STM0849	30.0	487	312	13	13	475	16	497	1.1e-47	188.3
N5S.peg.2824	iML1515.b0830	30.7	489	306	15	13	475	16	497	1.4e-47	188.0
N5S.peg.2824	iSbBS512_1146.SbBS512_E2518	30.7	489	306	16	13	475	16	497	1.9e-47	187.6
N5S.peg.2824	iSDY_1059.SDY_0757	30.6	487	305	16	15	475	18	497	2.5e-47	187.2
N5S.peg.2824	iSF_1195.SF0780	30.5	489	307	16	13	475	16	497	5.5e-47	186.0
N5S.peg.2824	iSSON_1240.SSON_0812	30.5	489	307	16	13	475	16	497	5.5e-47	186.0
N5S.peg.2824	iSDY_1059.SDY_4567	29.9	415	258	8	9	391	13	426	2.8e-43	173.7
N5S.peg.2824	iSF_1195.SF3579	29.9	415	258	8	9	391	13	426	2.8e-43	173.7
N5S.peg.2824	iYL1228.KPN_03899	27.8	493	293	10	9	449	4	485	4.8e-43	172.9
N5S.peg.2824	iML1515.b3544	29.6	415	259	8	9	391	13	426	6.2e-43	172.6
N5S.peg.2824	iSSON_1240.SSON_3846	29.6	415	259	8	9	391	13	426	6.2e-43	172.6
N5S.peg.2825	iSDY_1059.SDY_1025	24.6	305	217	5	251	549	885	1182	3.3e-19	94.0
N5S.peg.2825	iEK1008.Rv1348	25.7	307	216	7	253	554	531	830	1.3e-18	92.0
N5S.peg.2825	iCHOv1.100762480	25.3	288	207	4	271	557	366	646	5.3e-17	86.7
N5S.peg.2831	iEK1008.Rv3265c	28.1	288	151	13	23	260	12	293	4.9e-06	49.3
N5S.peg.2835	STM_v1_0.STM0850	40.4	312	178	1	10	321	1	304	1.7e-57	220.3
N5S.peg.2835	iYL1228.KPN_00864	39.1	312	182	1	10	321	1	304	1.9e-56	216.9
N5S.peg.2835	iSSON_1240.SSON_0813	38.1	312	185	1	10	321	1	304	4.2e-56	215.7
N5S.peg.2835	iML1515.b0831	38.1	312	185	1	10	321	1	304	1.2e-55	214.2
N5S.peg.2835	iSDY_1059.SDY_0756	38.1	312	185	1	10	321	1	304	1.2e-55	214.2
N5S.peg.2835	iSF_1195.SF0781	38.1	312	185	1	10	321	1	304	3.6e-55	212.6
N5S.peg.2835	iSbBS512_1146.SbBS512_E2517	38.1	312	185	1	10	321	1	304	4.7e-55	212.2
N5S.peg.2836	iSbBS512_1146.SbBS512_E2516	41.3	264	149	3	9	267	40	302	2.6e-43	172.9
N5S.peg.2836	iSSON_1240.SSON_0814	41.3	264	149	3	9	267	40	302	2.6e-43	172.9
N5S.peg.2836	iML1515.b0832	40.9	264	150	3	9	267	40	302	3.4e-43	172.6
N5S.peg.2836	iSDY_1059.SDY_0755	40.9	264	150	3	9	267	40	302	7.7e-43	171.4
N5S.peg.2836	iYL1228.KPN_00865	42.4	264	146	2	9	267	26	288	1.7e-42	170.2
N5S.peg.2836	iSF_1195.SF0782	41.7	264	148	3	9	267	40	302	1.7e-42	170.2
N5S.peg.2836	STM_v1_0.STM0851	42.0	264	147	3	9	267	40	302	2.2e-42	169.9
N5S.peg.2836	iJN1463.PP_0880	37.9	272	162	2	2	267	35	305	7.2e-41	164.9
N5S.peg.2837	STM_v1_0.STM0848	46.0	561	259	11	3	523	12	568	1.7e-118	423.7
N5S.peg.2837	iSDY_1059.SDY_0758	46.3	566	250	12	3	523	1	557	2.2e-118	423.3
N5S.peg.2837	iML1515.b0829	46.0	567	252	12	2	523	11	568	4.9e-118	422.2
N5S.peg.2837	iSSON_1240.SSON_0811	46.1	566	251	12	3	523	1	557	4.9e-118	422.2
N5S.peg.2837	iSbBS512_1146.SbBS512_E2519	46.0	567	252	14	2	523	11	568	8.3e-118	421.4
N5S.peg.2837	iSF_1195.SF0779	45.8	566	253	11	3	523	1	557	8.3e-118	421.4
N5S.peg.2837	iYL1228.KPN_00862	44.9	557	268	9	3	523	12	565	2.0e-116	416.8
N5S.peg.2837	iJN1463.PP_4150	47.7	509	257	7	18	522	25	528	1.2e-111	401.0
N5S.peg.2837	iML1515.b2180	44.9	526	281	5	2	520	4	527	1.7e-110	397.1
N5S.peg.2838	iJN1463.PP_3844	27.5	320	157	13	1	286	19	297	3.4e-08	56.6
N5S.peg.2839	iMM904.YJR048W	36.8	117	49	6	25	135	7	104	5.1e-10	61.6
N5S.peg.2839	iMM904.YEL039C	35.0	117	51	6	25	135	11	108	5.6e-09	58.2
N5S.peg.2840	iCHOv1.100766004	37.4	203	126	1	28	230	15	216	1.3e-38	157.1
N5S.peg.2846	iEK1008.Rv2982c	43.9	328	172	6	2	317	7	334	2.5e-53	206.5
N5S.peg.2846	iAF987.Gmet_0008	43.5	329	172	6	3	317	5	333	8.1e-52	201.4
N5S.peg.2846	iML1515.b3608	41.0	329	181	7	2	317	7	335	6.4e-49	191.8
N5S.peg.2846	iSDY_1059.SDY_4041	41.0	329	181	7	2	317	7	335	6.4e-49	191.8
N5S.peg.2846	iSF_1195.SF3647	41.0	329	181	7	2	317	7	335	6.4e-49	191.8
N5S.peg.2846	iSSON_1240.SSON_3797	41.0	329	181	7	2	317	7	335	6.4e-49	191.8
N5S.peg.2846	STM_v1_0.STM3700	41.0	329	181	7	2	317	7	335	1.4e-48	190.7
N5S.peg.2846	iSbBS512_1146.SbBS512_E4036	40.7	329	182	7	2	317	7	335	1.9e-48	190.3
N5S.peg.2850	iAF987.Gmet_3091	29.5	325	159	11	18	342	31	285	8.0e-21	99.0
N5S.peg.2852	iHN637.CLJU_RS10220	27.7	314	224	2	86	397	2	314	1.6e-31	134.4
N5S.peg.2852	iCN900.CD630_21940	27.9	326	225	6	23	343	21	341	7.8e-31	132.1
N5S.peg.2852	iLJ478.TM1469	32.9	280	171	5	105	369	9	286	8.6e-30	128.6
N5S.peg.2853	iML1515.b3566	39.4	312	183	3	19	328	21	328	6.2e-58	221.9
N5S.peg.2853	iSF_1195.SF3610	39.4	312	183	3	19	328	21	328	8.1e-58	221.5
N5S.peg.2853	iYL1228.KPN_03930	40.6	313	177	5	21	329	5	312	1.8e-57	220.3
N5S.peg.2853	iPC815.YPO4037	38.6	329	196	3	2	328	4	328	2.4e-57	219.9
N5S.peg.2853	iSbBS512_1146.SbBS512_E3956	38.8	312	178	4	19	328	33	333	6.4e-55	211.8
N5S.peg.2854	iPC815.YPO4035	36.3	416	227	4	20	435	17	394	8.6e-60	228.4
N5S.peg.2854	iYL1228.KPN_03932	35.3	428	236	6	8	434	5	392	2.0e-53	207.2
N5S.peg.2855	iML1515.b3749	41.6	245	142	1	1	245	1	244	1.6e-50	196.8
N5S.peg.2855	STM_v1_0.STM3882	41.2	245	143	1	1	245	1	244	2.0e-50	196.4
N5S.peg.2855	iLJ478.TM0956	41.9	236	136	1	4	239	12	246	4.5e-50	195.3
N5S.peg.2855	iPC815.YPO3964	43.5	237	132	2	3	239	5	239	3.8e-49	192.2
N5S.peg.2855	iYL1228.KPN_04154	40.4	245	145	1	1	245	1	244	1.1e-48	190.7
N5S.peg.2855	iCN900.CD630_03010	39.8	246	138	3	4	245	5	244	2.0e-45	179.9
N5S.peg.2855	iPC815.YPO3907	38.5	239	145	2	1	239	1	237	2.0e-45	179.9
N5S.peg.2856	iYL1228.KPN_02542	48.0	485	244	3	1	477	1	485	2.9e-122	436.0
N5S.peg.2856	STM_v1_0.STM3660	44.7	483	252	6	1	476	1	475	1.6e-112	403.7
N5S.peg.2856	iSF_1195.SF3608	47.0	451	231	5	1	445	1	449	4.4e-110	395.6
N5S.peg.2856	iPC815.YPO4039	45.5	468	237	8	1	463	1	455	5.7e-110	395.2
N5S.peg.2856	iML1515.b3564	47.0	451	231	5	1	445	1	449	7.5e-110	394.8
N5S.peg.2857	iYL1228.KPN_03929	58.6	437	176	3	1	432	5	441	1.1e-152	537.0
N5S.peg.2857	STM_v1_0.STM3661	59.5	437	172	3	1	432	1	437	1.1e-152	537.0
N5S.peg.2857	iSbBS512_1146.SbBS512_E3959	58.6	437	176	3	1	432	1	437	1.6e-151	533.1
N5S.peg.2857	iSSON_1240.SSON_3820	58.6	437	176	3	1	432	1	437	1.6e-151	533.1
N5S.peg.2857	iML1515.b3565	58.6	437	176	3	1	432	1	437	2.1e-151	532.7
N5S.peg.2857	iPC815.YPO4038	59.0	437	174	3	1	432	1	437	6.1e-151	531.2
N5S.peg.2859	iAF987.Gmet_1294	67.0	461	150	1	4	462	16	476	8.4e-175	610.5
N5S.peg.2863	iAF987.Gmet_1914	28.0	100	72	0	15	114	4	103	2.4e-08	56.2
N5S.peg.2864	iIS312.TCDM_05651	37.4	171	102	2	39	204	89	259	3.9e-31	132.1
N5S.peg.2869	iSynCJ816.SGL_RS17400	26.9	219	146	4	9	214	4	221	5.9e-12	68.6
N5S.peg.2872	iJN1463.PP_5215	49.0	98	50	0	6	103	9	106	2.6e-26	115.2
N5S.peg.2872	iML1515.b3781	44.7	103	57	0	4	106	6	108	3.3e-26	114.8
N5S.peg.2872	STM_v1_0.STM3915	44.7	103	57	0	4	106	6	108	3.3e-26	114.8
N5S.peg.2872	iSbBS512_1146.SbBS512_E4140	44.7	103	57	0	4	106	6	108	3.3e-26	114.8
N5S.peg.2872	iSDY_1059.SDY_3968	44.7	103	57	0	4	106	24	126	3.3e-26	114.8
N5S.peg.2872	iSF_1195.SF3854	44.7	103	57	0	4	106	24	126	3.3e-26	114.8
N5S.peg.2872	iSSON_1240.SSON_3952	44.7	103	57	0	4	106	24	126	3.3e-26	114.8
N5S.peg.2872	iYL1228.KPN_04282	44.7	103	57	0	4	106	6	108	1.3e-25	112.8
N5S.peg.2872	iML1515.b2582	45.6	103	55	1	4	106	38	139	4.1e-24	107.8
N5S.peg.2872	iSbBS512_1146.SbBS512_E2954	45.6	103	55	1	4	106	38	139	4.1e-24	107.8
N5S.peg.2872	iSDY_1059.SDY_2825	45.6	103	55	1	4	106	38	139	4.1e-24	107.8
N5S.peg.2872	iSF_1195.SF2644	45.6	103	55	1	4	106	38	139	4.1e-24	107.8
N5S.peg.2872	iSSON_1240.SSON_2708	45.6	103	55	1	4	106	38	139	4.1e-24	107.8
N5S.peg.2872	iPC815.YPO3868	41.7	103	60	0	4	106	6	108	9.1e-24	106.7
N5S.peg.2872	STM_v1_0.STM2649	44.7	103	56	1	4	106	38	139	1.5e-23	105.9
N5S.peg.2872	iYL1228.KPN_02905	45.1	102	55	1	4	105	38	138	3.4e-23	104.8
N5S.peg.2872	iYS854.USA300HOU_RS05725	50.0	98	47	1	1	98	1	96	3.4e-23	104.8
N5S.peg.2878	iJN1463.PP_4971	34.3	347	196	8	2	318	36	380	2.6e-45	179.9
N5S.peg.2883	iJN1463.PP_0631	33.3	174	114	1	2	173	9	182	1.3e-20	97.1
N5S.peg.2883	iPC815.YPO3430	34.1	182	118	1	2	181	3	184	6.6e-20	94.7
N5S.peg.2883	iSF_1195.SF0100	33.7	181	118	1	2	180	3	183	8.6e-20	94.4
N5S.peg.2883	iML1515.b0103	33.7	181	118	1	2	180	3	183	1.9e-19	93.2
N5S.peg.2883	iSDY_1059.SDY_0133	33.7	181	118	1	2	180	3	183	1.9e-19	93.2
N5S.peg.2883	iSSON_1240.SSON_0111	33.7	181	118	1	2	180	3	183	1.9e-19	93.2
N5S.peg.2883	iSbBS512_1146.SbBS512_E0096	33.7	181	118	1	2	180	3	183	2.5e-19	92.8
N5S.peg.2884	iAF987.Gmet_1392	38.8	268	155	4	5	265	6	271	4.8e-40	162.2
N5S.peg.2884	iYO844.BSU25660	38.0	266	156	6	8	268	4	265	6.2e-40	161.8
N5S.peg.2884	iAF692.Mbar_A0923	38.5	278	157	7	10	277	6	279	1.4e-36	150.6
N5S.peg.2884	iYS854.USA300HOU_RS08505	36.0	250	153	4	11	260	5	247	7.1e-36	148.3
N5S.peg.2886	iSynCJ816.SGL_RS03055	34.7	147	89	4	7	148	1	145	5.7e-16	81.3
N5S.peg.2887	iCN900.CD630_02510	27.6	246	156	5	159	392	145	380	4.9e-12	69.7
N5S.peg.2889	iSynCJ816.SGL_RS13580	31.8	110	73	2	307	415	292	400	2.2e-05	48.1
N5S.peg.2891	iHN637.CLJU_RS11570	23.7	249	176	7	19	263	9	247	1.4e-04	44.3
N5S.peg.2891	iHN637.CLJU_RS02400	23.3	249	177	7	19	263	9	247	2.4e-04	43.5
N5S.peg.2893	iAF987.Gmet_3535	39.1	381	219	7	12	383	7	383	8.3e-67	251.5
N5S.peg.2893	iYL1228.KPN_03389	37.6	380	221	7	12	385	9	378	1.8e-66	250.4
N5S.peg.2893	iPC815.YPO0946	36.8	372	223	5	12	379	9	372	1.6e-65	247.3
N5S.peg.2893	iCN718.ABAYE_RS16805	37.3	381	221	7	12	383	13	384	3.3e-63	239.6
N5S.peg.2894	iCN900.CD630_33080	37.9	190	111	3	7	193	250	435	1.2e-27	120.6
N5S.peg.2894	iPC815.YPO0945	37.4	198	117	3	9	203	3	196	3.4e-27	119.0
N5S.peg.2894	STM_v1_0.STM3103	37.6	194	116	3	9	200	3	193	2.2e-26	116.3
N5S.peg.2894	iSbBS512_1146.SbBS512_E3386	37.2	196	114	4	9	200	3	193	6.4e-26	114.8
N5S.peg.2894	iSF_1195.SF2945	37.2	196	114	4	9	200	3	193	6.4e-26	114.8
N5S.peg.2894	iSSON_1240.SSON_3108	37.2	196	114	4	9	200	3	193	6.4e-26	114.8
N5S.peg.2894	iSynCJ816.SGL_RS12040	39.1	192	102	5	10	198	4	183	6.4e-26	114.8
N5S.peg.2894	iYL1228.KPN_03388	37.2	196	114	4	9	200	3	193	2.4e-25	112.8
N5S.peg.2894	iSDY_1059.SDY_3118	36.2	196	116	4	9	200	3	193	5.4e-25	111.7
N5S.peg.2894	iML1515.b2954	35.7	196	117	4	9	200	3	193	2.7e-24	109.4
N5S.peg.2895	iCN900.CD630_33080	52.6	234	111	0	2	235	3	236	1.7e-62	236.5
N5S.peg.2899	iAF987.Gmet_1637	49.9	742	367	5	28	765	5	745	3.6e-202	702.2
N5S.peg.2899	STM_v1_0.STM2472	47.1	745	386	7	28	765	7	750	2.4e-182	636.3
N5S.peg.2899	iPC815.YPO3034	46.4	746	392	7	28	765	7	752	1.6e-181	633.6
N5S.peg.2899	iYL1228.KPN_02797	46.7	747	386	8	28	765	7	750	3.5e-181	632.5
N5S.peg.2900	iSF_1195.SF3835	34.9	298	170	8	5	284	15	306	1.2e-33	141.0
N5S.peg.2900	iML1515.b3752	34.9	298	170	8	5	284	10	301	1.6e-33	140.6
N5S.peg.2900	iSbBS512_1146.SbBS512_E4167	34.9	298	170	8	5	284	10	301	1.6e-33	140.6
N5S.peg.2900	iSSON_1240.SSON_3922	34.9	298	170	8	5	284	10	301	1.6e-33	140.6
N5S.peg.2900	STM_v1_0.STM3885	34.4	299	172	9	5	285	10	302	3.8e-32	136.0
N5S.peg.2900	iYL1228.KPN_04157	33.1	299	178	7	5	286	11	304	5.0e-32	135.6
N5S.peg.2900	iSDY_1059.SDY_3995	34.5	293	168	8	5	279	10	296	5.0e-32	135.6
N5S.peg.2900	iJN1463.PP_2458	36.3	295	171	5	5	284	8	300	1.9e-31	133.7
N5S.peg.2900	iPC815.YPO0008	36.6	295	159	9	5	279	9	295	2.5e-31	133.3
N5S.peg.2901	iYS854.USA300HOU_RS07280	45.9	185	84	2	33	215	4	174	2.5e-39	159.5
N5S.peg.2901	iYO844.BSU21690	43.5	184	88	3	33	214	6	175	7.4e-36	147.9
N5S.peg.2902	iLB1027_lipid.PHATRDRAFT_50806	40.7	302	168	3	6	296	272	573	3.0e-56	216.1
N5S.peg.2903	iLB1027_lipid.PHATRDRAFT_50806	32.3	223	119	10	3	196	7	226	8.3e-22	101.3
N5S.peg.2905	iJN1463.PP_1088	67.8	404	130	0	1	404	1	404	1.0e-160	563.5
N5S.peg.2906	iYO844.BSU21770	45.9	405	212	4	12	410	19	422	2.7e-100	362.8
N5S.peg.2908	iAF987.Gmet_1706	37.9	145	88	1	25	169	4	146	1.0e-23	108.6
N5S.peg.2910	iAF987.Gmet_0068	37.6	157	98	0	39	195	33	189	3.6e-26	115.5
N5S.peg.2910	iML1515.b1813	41.6	154	89	1	38	191	30	182	6.2e-26	114.8
N5S.peg.2912	iAF987.Gmet_2349	31.8	525	335	6	85	601	60	569	3.5e-59	226.9
N5S.peg.2912	STM_v1_0.STM0984	30.6	591	375	12	24	603	15	581	2.3e-55	214.2
N5S.peg.2912	iPC815.YPO1395	29.8	588	384	10	24	603	15	581	2.0e-54	211.1
N5S.peg.2912	iJN1463.PP_4935	34.2	479	278	11	132	595	130	586	5.7e-54	209.5
N5S.peg.2912	iML1515.b0914	30.1	591	378	11	24	603	15	581	2.2e-53	207.6
N5S.peg.2912	iSbBS512_1146.SbBS512_E2410	30.1	591	378	11	24	603	15	581	2.2e-53	207.6
N5S.peg.2912	iSDY_1059.SDY_2344	30.1	591	378	11	24	603	15	581	2.2e-53	207.6
N5S.peg.2912	iSF_1195.SF0910	30.1	591	378	11	24	603	15	581	2.9e-53	207.2
N5S.peg.2912	iSSON_1240.SSON_0916	30.1	591	378	11	24	603	15	581	3.7e-53	206.8
N5S.peg.2912	iYL1228.KPN_00941	29.3	591	383	12	24	603	15	581	6.4e-53	206.1
N5S.peg.2913	STM_v1_0.STM0984	32.9	572	352	10	45	599	25	581	1.2e-59	228.4
N5S.peg.2913	iAF987.Gmet_2349	30.0	580	373	10	29	597	12	569	1.9e-57	221.1
N5S.peg.2913	iPC815.YPO1395	31.8	570	361	9	45	599	25	581	2.1e-56	217.6
N5S.peg.2913	iML1515.b0914	31.6	572	359	10	45	599	25	581	8.0e-56	215.7
N5S.peg.2913	iJN1463.PP_4935	31.7	596	382	11	10	592	4	587	8.0e-56	215.7
N5S.peg.2913	iSbBS512_1146.SbBS512_E2410	31.6	572	359	10	45	599	25	581	8.0e-56	215.7
